list_len,auto_speedup_vs_scalar,sse2_speedup_vs_scalar,avx2_speedup_vs_scalar
2253000,1.099258,1.070202,1.093817
2254000,1.088706,1.051203,1.111167
2255000,1.060420,1.048341,1.116908
2256000,1.078274,1.040860,1.091258
2257000,1.074558,1.081163,1.123637
2258000,1.073122,1.035162,1.088504
2259000,1.074749,1.039772,1.090971
2260000,1.092361,1.047944,1.093049
2261000,1.095393,1.047897,1.093690
2262000,1.072986,1.038203,1.088185
2263000,1.069599,1.032585,1.088943
2264000,1.069658,1.000340,1.050688
2265000,1.060265,1.039084,1.126490
2266000,1.079479,1.040559,1.095070
2267000,1.075557,1.038906,1.092120
2268000,1.111527,1.015941,1.043182
2269000,1.087219,1.090041,1.129114
2270000,1.094925,1.050706,1.094946
2271000,1.063533,1.045076,1.126620
2272000,1.071064,1.035311,1.085750
2273000,1.078398,1.038412,1.096105
2274000,1.067391,1.020008,1.086662
2275000,1.094589,1.049429,1.093619
2276000,1.092849,1.071756,1.092004
2277000,1.095813,1.052279,1.103406
2278000,1.097526,1.050941,1.099024
2279000,1.076933,1.036168,1.089829
2280000,1.066789,1.026854,1.083796
2281000,1.087286,1.072955,1.126671
2282000,1.080862,1.039574,1.097804
2283000,1.071651,1.039392,1.090312
2284000,1.081002,1.044181,1.095077
2285000,1.067367,1.037226,1.089151
2286000,1.123546,1.072259,1.085185
2287000,1.072201,1.028462,1.080691
2288000,1.099734,1.053127,1.101221
2289000,1.080022,1.037992,1.095147
2290000,1.071938,1.040515,1.089875
2291000,1.073369,1.036182,1.089205
2292000,1.100361,1.051889,1.099714
2293000,1.063981,1.030369,1.085494
2294000,1.075011,1.036374,1.089137
2295000,1.115829,1.051739,1.089717
2296000,1.096286,1.047304,1.096444
2297000,1.115571,1.037421,1.071189
2298000,1.096511,1.044326,1.093651
2299000,1.088761,1.056445,1.094225
2300000,1.078261,1.040319,1.093795
2301000,1.101045,1.019710,1.066754
2302000,1.089356,1.047953,1.094553
2303000,1.082907,1.047530,1.099760
2304000,1.098352,1.054767,1.100127
2305000,1.092934,1.054098,1.094000
2306000,1.091190,1.088110,1.102523
2307000,1.075319,1.041443,1.088899
2308000,1.040344,1.000071,1.068188
2309000,1.078000,1.038693,1.094153
2310000,1.054911,1.013326,1.110509
2311000,1.095790,1.049830,1.093111
2312000,1.080492,1.039567,1.095273
2313000,1.097703,1.051132,1.100521
2314000,1.095703,1.047712,1.093249
2315000,1.065754,1.032786,1.082988
2316000,1.083017,1.088169,1.114045
2317000,1.098568,1.053269,1.102876
2318000,1.095021,1.049026,1.093448
2319000,1.078085,1.041408,1.090645
2320000,1.079787,1.037410,1.094561
2321000,1.112794,1.058612,1.098657
2322000,1.093908,1.049978,1.095973
2323000,1.077311,1.040176,1.094331
2324000,1.094852,1.083605,1.099593
2325000,1.080658,1.043626,1.099972
2326000,1.081983,1.043178,1.093725
2327000,1.096187,1.050127,1.097615
2328000,1.117825,1.070606,1.083124
2329000,1.103795,1.097089,1.136806
2330000,1.098912,1.054865,1.103537
2331000,1.077968,1.038632,1.095289
2332000,1.075374,1.031471,1.090036
2333000,1.096456,1.050757,1.095076
2334000,1.077997,1.040537,1.095890
2335000,1.079803,1.042898,1.096869
2336000,1.076592,1.041746,1.093814
2337000,1.097112,1.053950,1.098695
2338000,1.097809,1.048497,1.096579
2339000,1.092385,1.047864,1.094080
2340000,1.073553,1.035589,1.093190
2341000,1.096855,1.050098,1.096728
2342000,1.078109,1.042177,1.096992
2343000,1.080049,1.017048,1.055141
2344000,1.098113,1.050865,1.095248
2345000,1.107475,1.081497,1.096326
2346000,1.098105,1.049871,1.101800
2347000,1.043301,1.008411,1.102502
2348000,1.079276,1.039215,1.094394
2349000,1.092150,1.045342,1.091722
2350000,1.070331,1.035066,1.090905
2351000,1.072030,1.027146,1.085484
2352000,1.094508,1.050297,1.097206
2353000,1.078223,1.041521,1.093737
2354000,1.095921,1.052059,1.091738
2355000,1.067096,1.021782,1.092773
2356000,1.065062,1.029037,1.120329
2357000,1.061665,0.995751,1.049248
2358000,1.121167,1.091788,1.091364
2359000,1.061352,1.031102,1.083896
2360000,1.072705,1.036633,1.090702
2361000,1.093246,1.050132,1.094398
2362000,1.099077,1.051692,1.096792
2363000,1.095164,1.049397,1.095602
2364000,1.086186,1.071972,1.092366
2365000,1.113841,1.094214,1.095957
2366000,1.074416,1.042310,1.090974
2367000,1.090822,1.047154,1.094271
2368000,1.081726,1.045446,1.100015
2369000,1.076535,1.041298,1.092709
2370000,1.095171,1.052148,1.099167
2371000,1.093748,1.046659,1.090936
2372000,1.076181,1.041835,1.094313
2373000,1.077257,1.039259,1.098439
2374000,1.077304,1.042729,1.095068
2375000,1.078860,1.045760,1.097160
2376000,1.097578,1.048590,1.089584
2377000,1.079219,1.043445,1.095772
2378000,1.084730,1.021254,1.062169
2379000,1.072429,1.039796,1.094320
2380000,1.078470,1.042569,1.095887
2381000,1.093387,1.049977,1.093061
2382000,1.100356,1.048189,1.098014
2383000,1.078542,1.041486,1.095289
2384000,1.093583,1.087503,1.101294
2385000,1.046883,0.991316,1.045368
2386000,1.066864,1.073757,1.133079
2387000,1.075551,1.037387,1.096549
2388000,1.097482,1.053928,1.096023
2389000,1.043963,1.021154,1.100444
2390000,1.094913,1.065303,1.122853
2391000,1.093466,1.049437,1.095582
2392000,1.093234,1.048892,1.092451
2393000,1.078815,1.042298,1.095630
2394000,1.078441,1.045204,1.095418
2395000,1.081313,1.043301,1.097607
2396000,1.073474,1.041828,1.092103
2397000,1.086795,1.055087,1.100453
2398000,1.083132,1.042590,1.098145
2399000,1.078296,1.042330,1.097247
2400000,1.081733,1.043979,1.096819
2401000,1.052581,1.000633,1.053320
2402000,1.092088,0.995202,1.044511
2403000,1.083423,1.055043,1.108798
2404000,1.083315,1.043442,1.098697
2405000,1.101318,1.054824,1.100803
2406000,1.074062,1.039336,1.095512
2407000,1.079354,1.042357,1.095841
2408000,1.097427,1.103473,1.133729
2409000,1.092272,1.049444,1.091253
2410000,1.091079,1.012816,1.052981
2411000,1.091694,1.068356,1.123316
2412000,1.096830,1.049753,1.096660
2413000,1.075037,1.034799,1.093273
2414000,1.097962,1.054304,1.096996
2415000,1.111502,1.105474,1.107882
2416000,1.068019,1.037582,1.088336
2417000,1.128698,1.074216,1.100738
2418000,1.062944,1.041135,1.103005
2419000,1.090722,1.049967,1.097583
2420000,1.100417,1.054381,1.095842
2421000,1.068700,1.040293,1.088645
2422000,1.114944,1.084348,1.095267
2423000,1.094973,1.048709,1.092111
2424000,1.020057,0.977651,1.079784
2425000,1.076066,1.041993,1.095647
2426000,1.096555,1.052335,1.098738
2427000,1.077578,1.046432,1.094055
2428000,1.084355,1.048151,1.094041
2429000,1.093848,1.050908,1.090848
2430000,1.075899,1.039859,1.096133
2431000,1.078752,1.044023,1.095207
2432000,1.076689,1.039002,1.093001
2433000,1.075816,1.039279,1.091194
2434000,1.067900,1.031749,1.088600
2435000,1.076975,1.043119,1.097739
2436000,1.064480,1.046520,1.140059
2437000,1.089358,1.058660,1.115734
2438000,1.092394,1.049483,1.091954
2439000,1.099510,1.054153,1.093307
2440000,1.040106,0.998727,1.065142
2441000,1.095626,1.051663,1.094507
2442000,1.080046,1.043769,1.098811
2443000,1.077703,1.040163,1.091239
2444000,1.092835,1.050719,1.091651
2445000,1.082591,1.010692,1.046812
2446000,1.081998,1.048432,1.101081
2447000,1.073566,1.039532,1.090069
2448000,1.077442,1.041354,1.095408
2449000,1.078628,1.041113,1.095442
2450000,1.094177,1.047168,1.103758
2451000,1.080310,1.043674,1.100406
2452000,1.076109,1.043764,1.095100
2453000,1.091315,1.047293,1.088136
2454000,1.092905,1.053152,1.091833
2455000,1.083500,1.063988,1.136985
2456000,1.100032,1.027353,1.071660
2457000,1.076466,1.042317,1.097711
2458000,1.081731,1.044909,1.101416
2459000,1.083920,1.047511,1.104615
2460000,1.089910,1.053620,1.098381
2461000,1.050684,1.007093,1.062585
2462000,1.079866,1.043857,1.094685
2463000,1.058075,1.005685,1.060455
2464000,1.079291,1.043026,1.101228
2465000,1.073978,1.040265,1.088882
2466000,1.079517,1.041072,1.100207
2467000,1.080821,1.043872,1.098745
2468000,1.095364,1.051517,1.092162
2469000,1.090292,1.069889,1.135282
2470000,1.086131,1.049006,1.101246
2471000,1.066133,1.037634,1.085123
2472000,1.086701,1.045461,1.096490
2473000,1.095970,1.050637,1.096395
2474000,1.078128,1.040279,1.096153
2475000,1.096677,1.058879,1.100263
2476000,1.100720,1.036687,1.066807
2477000,1.082969,1.042056,1.098296
2478000,1.064397,1.030243,1.084520
2479000,1.091804,1.039918,1.085717
2480000,1.138150,1.071986,1.100441
2481000,1.082622,1.045635,1.101366
2482000,1.081120,1.051697,1.100315
2483000,1.089133,1.050051,1.093183
2484000,1.092535,1.073229,1.126585
2485000,1.091970,1.052774,1.090800
2486000,1.093797,1.048896,1.090132
2487000,1.084455,1.049343,1.106584
2488000,1.138527,1.056190,1.077213
2489000,1.097758,1.055736,1.094986
2490000,1.089070,1.055049,1.105664
2491000,1.092033,1.065741,1.124068
2492000,1.089680,1.024229,1.070024
2493000,1.094722,1.043951,1.084725
2494000,1.096002,1.046096,1.080098
2495000,1.094137,1.045444,1.082448
2496000,1.043356,0.984858,1.040761
2497000,1.075985,1.020172,1.059534
2498000,1.082568,1.047269,1.103037
2499000,1.075354,1.047492,1.105772
2500000,1.084500,1.054802,1.105273
2501000,1.079797,1.043918,1.098010
2502000,1.095994,1.054564,1.094070
2503000,1.087419,1.048262,1.088783
2504000,1.055856,0.996614,1.053346
2505000,1.077879,1.045045,1.100787
2506000,1.099424,1.050078,1.090391
2507000,1.048099,0.966441,1.005569
2508000,1.096322,1.059326,1.103903
2509000,1.092417,1.053411,1.090477
2510000,1.071739,1.019809,1.112031
2511000,1.090487,1.048691,1.092624
2512000,1.081073,1.043166,1.100772
2513000,1.056599,1.022868,1.093673
2514000,1.076593,1.044620,1.094039
2515000,1.091540,1.049596,1.090987
2516000,1.069875,1.044301,1.124308
2517000,1.067845,1.059153,1.120013
2518000,1.098297,1.055722,1.097513
2519000,1.077095,1.039861,1.096277
2520000,1.078328,1.088007,1.130786
2521000,1.092773,1.051861,1.090108
2522000,1.074711,1.042856,1.096634
2523000,1.093529,1.096402,1.111671
2524000,1.063061,1.033298,1.086395
2525000,1.066871,1.037513,1.097530
2526000,1.075442,1.044025,1.096754
2527000,1.091729,1.049175,1.085865
2528000,1.062423,1.015976,1.095720
2529000,1.094922,1.050976,1.089952
2530000,1.066750,1.034789,1.097460
2531000,1.086010,1.050330,1.101592
2532000,1.100618,1.064257,1.107360
2533000,1.095144,1.054098,1.098105
2534000,1.096844,1.052096,1.094456
2535000,1.070917,1.072176,1.133061
2536000,1.077327,1.066535,1.127709
2537000,1.115298,1.076356,1.095451
2538000,1.076810,1.041877,1.097478
2539000,1.093207,1.050380,1.092648
2540000,1.105263,1.080968,1.141811
2541000,1.077972,1.042646,1.099426
2542000,1.095120,1.050078,1.111569
2543000,1.081436,1.044610,1.104628
2544000,1.098918,1.064556,1.111429
2545000,1.073518,1.084220,1.148687
2546000,1.090947,1.049561,1.090111
2547000,1.117391,1.082774,1.105830
2548000,1.080604,1.046273,1.104173
2549000,1.090814,1.049239,1.091839
2550000,1.085184,1.045983,1.097241
2551000,1.074710,1.045696,1.099443
2552000,1.097178,1.047519,1.075982
2553000,1.095954,1.053052,1.092444
2554000,1.093567,1.050045,1.092224
2555000,1.095403,1.113767,1.113158
2556000,1.091479,1.051919,1.089816
2557000,1.092465,1.105313,1.123269
2558000,1.079828,1.045925,1.105821
2559000,1.093473,1.081126,1.091403
2560000,1.082905,1.047504,1.101927
2561000,1.091776,1.052265,1.093200
2562000,1.081588,1.012251,1.062653
2563000,1.078587,1.045550,1.099985
2564000,1.029949,0.986432,1.063918
2565000,1.080993,1.042029,1.105037
2566000,1.090295,1.096491,1.126353
2567000,1.123895,1.067946,1.101189
2568000,1.092997,1.052293,1.092259
2569000,1.039596,1.015154,1.053852
2570000,1.093533,1.050912,1.094247
2571000,1.092502,1.051357,1.098437
2572000,1.094211,1.051303,1.095382
2573000,1.054744,1.010513,1.111852
2574000,1.051519,1.016613,1.066797
2575000,1.108802,1.032343,1.069211
2576000,1.090350,1.049808,1.090206
2577000,1.080217,1.044237,1.101571
2578000,1.095086,1.053344,1.097351
2579000,1.092782,1.076736,1.078334
2580000,1.093049,1.049931,1.092472
2581000,1.091349,1.051165,1.091765
2582000,1.054476,0.991941,1.049919
2583000,1.119079,1.046095,1.082369
2584000,1.090941,1.048356,1.088031
2585000,1.091476,1.056843,1.108559
2586000,1.078294,1.044737,1.104390
2587000,1.090669,1.049748,1.087214
2588000,1.057212,1.004541,1.051212
2589000,1.087306,1.046925,1.088259
2590000,1.086716,1.046467,1.107059
2591000,1.099936,1.028656,1.070304
2592000,1.093816,1.053353,1.092650
2593000,1.079521,1.046828,1.095437
2594000,1.059322,1.029656,1.080014
2595000,1.089640,1.051281,1.091404
2596000,1.079583,1.047409,1.103259
2597000,1.096883,1.063036,1.078377
2598000,1.075713,1.045313,1.092863
2599000,1.080903,1.045538,1.097216
2600000,1.076126,1.043383,1.098173
2601000,1.074816,1.044704,1.094699
2602000,1.084044,1.046217,1.103992
2603000,1.081002,1.046312,1.101715
2604000,1.078746,1.046563,1.101730
2605000,1.076900,1.044678,1.102670
2606000,1.089866,1.051046,1.091365
2607000,1.084504,1.048552,1.104873
2608000,1.096806,1.043485,1.085385
2609000,1.117709,1.038853,1.066635
2610000,1.090185,1.050699,1.109357
2611000,1.094004,1.056539,1.104444
2612000,1.077097,1.048374,1.101359
2613000,1.079442,1.044396,1.102049
2614000,1.070443,1.061055,1.113897
2615000,1.088259,1.049717,1.088540
2616000,1.082908,1.049698,1.107847
2617000,1.088407,1.050890,1.089167
2618000,1.071442,1.045948,1.091048
2619000,1.110286,1.103117,1.094733
2620000,1.094272,1.053480,1.095931
2621000,1.094289,1.053471,1.094276
2622000,1.102726,1.016041,1.080561
2623000,1.088722,1.035579,1.087299
2624000,1.092241,1.045210,1.091657
2625000,1.087828,1.052856,1.086986
2626000,1.077281,1.054000,1.102996
2627000,1.081343,1.067881,1.106407
2628000,1.067390,1.084344,1.106941
2629000,1.042042,1.039399,1.064168
2630000,1.028224,1.027072,1.047831
2631000,1.028614,1.026904,1.027566
2632000,1.037189,1.035512,1.037254
2633000,1.028632,1.043078,1.080681
2634000,1.040336,1.033040,1.063650
2635000,1.046456,1.036972,1.070246
2636000,1.040645,1.035687,1.067540
2637000,1.051751,1.049461,1.078145
2638000,1.060421,1.032023,1.078000
2639000,1.033124,1.008079,1.077292
2640000,1.080211,1.045127,1.101893
2641000,1.093061,1.053109,1.091587
2642000,1.081102,1.039130,1.082517
2643000,1.082108,1.044032,1.105554
2644000,1.091843,1.047862,1.093473
2645000,1.084264,1.052630,1.108212
2646000,1.095004,1.052085,1.098829
2647000,1.134717,1.061509,1.097458
2648000,1.091141,1.048844,1.088537
2649000,1.073962,1.042342,1.109994
2650000,1.093213,1.050539,1.090311
2651000,1.083194,1.050605,1.103846
2652000,1.079031,1.050174,1.105494
2653000,1.093869,1.049987,1.092524
2654000,1.077347,1.047841,1.136057
2655000,1.043456,1.017799,1.137249
2656000,1.096359,1.052262,1.093503
2657000,1.081600,1.048023,1.104744
2658000,1.067370,1.036214,1.086147
2659000,1.134585,1.058847,1.074608
2660000,1.107188,1.056377,1.116045
2661000,1.043034,1.010988,1.104363
2662000,1.094356,1.052021,1.094537
2663000,1.082906,1.052389,1.105935
2664000,1.120621,1.080904,1.103701
2665000,1.099727,1.057923,1.094113
2666000,1.109267,1.101724,1.099372
2667000,1.092516,1.052811,1.093705
2668000,1.086624,1.055906,1.113694
2669000,1.118302,1.086433,1.118273
2670000,1.082479,1.067676,1.139003
2671000,1.079218,1.048634,1.101284
2672000,1.080873,1.075568,1.119781
2673000,1.082330,1.050440,1.104869
2674000,1.124185,1.028691,1.065474
2675000,1.079680,1.050694,1.103710
2676000,1.080623,1.047564,1.105559
2677000,1.090885,1.050726,1.090583
2678000,1.074838,1.059226,1.152101
2679000,1.093862,1.051692,1.091239
2680000,1.083804,1.050871,1.107556
2681000,1.081840,1.051829,1.107485
2682000,1.083127,1.052760,1.112562
2683000,1.083576,1.061590,1.112165
2684000,1.081273,1.049016,1.103025
2685000,1.079848,1.049100,1.104477
2686000,1.078040,1.048248,1.107133
2687000,1.082849,1.063855,1.114067
2688000,1.093491,1.057305,1.087248
2689000,1.088194,1.047977,1.085822
2690000,1.090413,1.050068,1.089770
2691000,1.080395,1.053590,1.105811
2692000,1.081284,1.055686,1.106768
2693000,1.090574,1.055243,1.093923
2694000,1.081804,1.048135,1.103187
2695000,1.085350,1.052684,1.112666
2696000,1.083861,1.053589,1.109758
2697000,1.095675,1.050623,1.091474
2698000,1.068346,1.037469,1.088267
2699000,1.093208,1.049902,1.089978
2700000,1.099737,1.079208,1.109221
2701000,1.083913,1.051090,1.109577
2702000,1.097304,1.053100,1.095604
2703000,1.084959,1.049620,1.109246
2704000,1.095547,1.057849,1.095085
2705000,1.083880,1.052668,1.107403
2706000,1.092049,1.049169,1.089892
2707000,1.079613,1.052939,1.106822
2708000,1.085808,1.056325,1.112043
2709000,1.084564,1.053727,1.107121
2710000,1.041489,1.006247,1.058644
2711000,1.103741,1.055232,1.098697
2712000,1.093310,1.057724,1.098830
2713000,1.089166,1.051601,1.087994
2714000,1.092519,1.053083,1.092817
2715000,1.084906,1.053414,1.109710
2716000,1.084591,1.051847,1.109528
2717000,1.090335,1.053247,1.091620
2718000,1.065925,1.011854,1.058558
2719000,1.078450,1.053463,1.106829
2720000,1.083388,1.050434,1.107319
2721000,1.156789,1.094170,1.079462
2722000,1.081837,1.045886,1.103755
2723000,1.080271,1.053409,1.106510
2724000,1.057068,1.031180,1.091494
2725000,1.093209,1.053220,1.092680
2726000,1.079427,1.049369,1.105703
2727000,1.055824,1.021653,1.076410
2728000,1.082150,1.052269,1.107255
2729000,1.079295,1.050736,1.106001
2730000,1.087570,1.060926,1.113522
2731000,1.092407,1.055134,1.088046
2732000,1.090703,1.051995,1.094053
2733000,1.126379,1.038087,1.070663
2734000,1.084502,1.055802,1.109998
2735000,1.099356,1.081916,1.074681
2736000,1.132243,1.084281,1.105476
2737000,1.093903,1.052648,1.090066
2738000,1.089846,1.052196,1.090032
2739000,1.095007,1.033089,1.086971
2740000,1.083578,1.055061,1.111287
2741000,1.091469,1.053994,1.089641
2742000,1.083580,1.056671,1.112275
2743000,1.075817,1.020624,1.063467
2744000,1.066143,1.043687,1.087707
2745000,1.090524,1.050606,1.088519
2746000,1.090616,1.052918,1.092141
2747000,1.080208,1.052748,1.104552
2748000,1.066712,1.017056,1.049709
2749000,1.095699,1.056024,1.092835
2750000,1.094551,1.056692,1.092983
2751000,1.080614,1.052704,1.106469
2752000,1.082759,1.053413,1.108651
2753000,1.087565,1.059115,1.112428
2754000,1.091743,1.051204,1.093480
2755000,1.064711,0.997326,1.041359
2756000,1.092533,1.052554,1.091250
2757000,1.075461,1.051709,1.136560
2758000,1.083356,1.055746,1.110265
2759000,1.091351,1.056094,1.091990
2760000,1.086602,1.059503,1.115486
2761000,1.106229,1.060868,1.099344
2762000,1.089171,1.076040,1.159242
2763000,1.099309,1.059469,1.098599
2764000,1.079356,1.054337,1.105987
2765000,1.137286,1.067812,1.074886
2766000,1.098206,1.053879,1.098670
2767000,1.078853,1.048857,1.103773
2768000,1.085303,1.055918,1.112218
2769000,1.095257,1.057682,1.097345
2770000,1.059983,1.005942,1.060198
2771000,1.091659,1.055468,1.090087
2772000,1.082949,1.054974,1.106879
2773000,1.105030,1.107168,1.107362
2774000,1.082038,1.058197,1.111704
2775000,1.084458,1.108602,1.153191
2776000,1.065822,1.042667,1.118857
2777000,1.083439,1.057128,1.112348
2778000,1.080414,1.055093,1.107647
2779000,1.089933,1.051723,1.089231
2780000,1.095034,1.066274,1.113991
2781000,1.093912,1.056908,1.096317
2782000,1.084687,1.057716,1.112043
2783000,1.079080,1.059437,1.110569
2784000,1.081733,1.059480,1.109735
2785000,1.081571,1.049575,1.106142
2786000,1.082367,1.059188,1.109009
2787000,1.090226,1.052289,1.088813
2788000,1.081285,1.047020,1.100787
2789000,1.085907,1.052819,1.108934
2790000,1.084097,1.057789,1.111387
2791000,1.093965,1.053355,1.095980
2792000,1.092470,1.053975,1.092745
2793000,1.061063,1.011576,1.061815
2794000,1.083517,1.059623,1.110527
2795000,1.080776,1.058280,1.110364
2796000,1.065446,1.042125,1.087566
2797000,1.092634,1.052395,1.093045
2798000,1.142379,1.075576,1.081559
2799000,1.086183,1.063520,1.113969
2800000,1.088821,1.051825,1.087497
2801000,1.084093,1.058434,1.114137
2802000,1.102671,1.068767,1.103713
2803000,1.095006,1.053215,1.092351
2804000,1.086453,1.059004,1.112050
2805000,1.083861,1.057301,1.111135
2806000,1.101050,1.061001,1.137262
2807000,1.094847,1.059396,1.097859
2808000,1.086635,1.060796,1.108818
2809000,1.081520,1.059289,1.110700
2810000,1.092031,1.052262,1.089856
2811000,1.089424,1.054510,1.090337
2812000,1.082657,1.056636,1.110828
2813000,1.072771,1.008102,1.037191
2814000,1.083470,1.057677,1.111447
2815000,1.063788,1.075328,1.142789
2816000,1.071445,1.027189,1.063140
2817000,1.089394,1.013551,1.048546
2818000,1.095605,1.087575,1.165141
2819000,1.084578,1.056557,1.114077
2820000,1.103256,1.100527,1.117714
2821000,1.078068,1.058521,1.107089
2822000,1.084384,1.078797,1.138971
2823000,1.099371,1.032988,1.080780
2824000,1.094211,1.048471,1.093659
2825000,1.082827,1.054870,1.109375
2826000,1.088893,1.051154,1.086581
2827000,1.081263,1.057889,1.108550
2828000,1.089439,1.057408,1.107137
2829000,1.142869,1.105414,1.132558
2830000,1.084351,1.057171,1.111472
2831000,1.055318,1.046749,1.133352
2832000,1.035556,1.013000,1.081574
2833000,1.064747,1.040657,1.084964
2834000,1.089537,1.053234,1.090490
2835000,1.087492,1.048174,1.088592
2836000,1.082277,1.057398,1.112016
2837000,1.090311,1.038647,1.057537
2838000,1.066198,1.020020,1.053121
2839000,1.088734,1.050747,1.089190
2840000,1.083890,1.056881,1.112845
2841000,1.086383,1.059691,1.116099
2842000,1.081433,1.060621,1.109945
2843000,1.090663,1.054589,1.085457
2844000,1.078878,1.047211,1.093304
2845000,1.086817,1.050775,1.087452
2846000,1.086387,1.061591,1.117269
2847000,1.082783,1.061423,1.112991
2848000,1.041744,1.009362,1.082471
2849000,1.084527,1.053699,1.110414
2850000,1.079877,1.060681,1.109240
2851000,1.082832,1.058965,1.112844
2852000,1.109673,1.061253,1.091442
2853000,1.077635,1.049096,1.103528
2854000,1.070794,1.046442,1.144821
2855000,1.101842,1.004423,1.074486
2856000,1.070922,1.064353,1.108196
2857000,1.078426,1.047078,1.102059
2858000,1.085648,1.058758,1.113601
2859000,1.056716,1.045090,1.142119
2860000,1.081858,1.048369,1.103580
2861000,1.054187,1.023385,1.077363
2862000,1.073767,1.081885,1.135160
2863000,1.078741,1.064321,1.116378
2864000,1.096923,1.070933,1.141259
2865000,1.083005,1.061726,1.113039
2866000,1.063280,1.049116,1.126309
2867000,1.069794,1.087894,1.142216
2868000,1.090879,1.051588,1.087035
2869000,1.084188,1.058971,1.113838
2870000,1.099493,1.113797,1.128527
2871000,1.049989,1.011639,1.061968
2872000,1.098556,1.085708,1.143883
2873000,1.084995,1.059226,1.108709
2874000,1.096533,1.118262,1.133773
2875000,1.089779,1.052606,1.089993
2876000,1.084906,1.063448,1.111477
2877000,1.092303,1.053934,1.091011
2878000,1.078380,1.061039,1.110875
2879000,1.090384,1.068776,1.109251
2880000,1.084749,1.048845,1.086696
2881000,1.092622,1.055066,1.096495
2882000,1.082983,1.053249,1.109874
2883000,1.093912,1.076265,1.158648
2884000,1.091753,1.062261,1.119394
2885000,1.131253,1.091785,1.118985
2886000,1.088185,1.048015,1.088926
2887000,1.084912,1.062635,1.115189
2888000,1.117567,1.059461,1.098941
2889000,1.060308,1.073823,1.138668
2890000,1.098720,1.068629,1.111719
2891000,1.087633,1.050572,1.082013
2892000,1.062121,1.020310,1.052725
2893000,1.110606,1.071447,1.089215
2894000,1.090538,1.067329,1.118395
2895000,1.097896,1.066556,1.111346
2896000,1.102565,1.052472,1.094501
2897000,1.088092,1.068094,1.107461
2898000,1.081160,1.050623,1.083274
2899000,1.078792,1.043881,1.089013
2900000,1.063786,1.044273,1.106899
2901000,1.092610,1.149808,1.137807
2902000,1.085434,1.053598,1.108819
2903000,1.077629,1.047185,1.100520
2904000,1.087154,1.047352,1.084736
2905000,1.097144,1.067240,1.105580
2906000,1.044796,1.029432,1.094729
2907000,1.093818,1.091964,1.107780
2908000,1.081826,1.061611,1.109322
2909000,1.043185,0.994610,1.118243
2910000,1.107110,1.078119,1.119538
2911000,1.083623,1.063493,1.116242
2912000,1.072117,1.093532,1.134181
2913000,1.184057,1.089007,1.063301
2914000,1.089138,1.048762,1.089632
2915000,1.086173,1.047932,1.087235
2916000,1.084442,1.062705,1.116009
2917000,1.088289,1.050806,1.090910
2918000,1.099210,1.077479,1.077375
2919000,1.086750,1.061278,1.116182
2920000,1.082877,1.065416,1.110981
2921000,1.081579,1.061735,1.114297
2922000,1.130495,1.079110,1.081611
2923000,1.118617,1.090487,1.115220
2924000,1.092912,1.054212,1.091151
2925000,1.088233,1.053067,1.091216
2926000,1.091262,1.066768,1.113396
2927000,1.078291,1.047012,1.098494
2928000,1.086285,1.065663,1.110359
2929000,1.081576,1.028151,1.049936
2930000,1.088559,1.075875,1.122100
2931000,1.081806,1.057374,1.112286
2932000,1.126365,1.096429,1.090092
2933000,1.086280,1.051854,1.087947
2934000,1.078893,1.086909,1.124907
2935000,1.090810,1.068861,1.135209
2936000,1.082210,1.064177,1.110769
2937000,1.089545,1.053637,1.085546
2938000,1.115143,1.060171,1.104425
2939000,1.133291,1.080635,1.098910
2940000,1.083812,1.063925,1.115487
2941000,1.091169,1.053126,1.091116
2942000,1.083071,1.065692,1.113263
2943000,1.083473,1.042711,1.089655
2944000,1.083433,1.062699,1.113517
2945000,1.089532,1.061646,1.118615
2946000,1.098722,1.120284,1.133433
2947000,1.076826,1.047460,1.125847
2948000,1.088874,1.049708,1.091798
2949000,1.086673,1.063505,1.113138
2950000,1.073961,1.091038,1.139169
2951000,1.084926,1.068393,1.113653
2952000,1.085258,1.068471,1.117571
2953000,1.088768,1.051243,1.090038
2954000,1.105607,1.073980,1.090715
2955000,1.095443,1.057146,1.117112
2956000,1.085710,1.065415,1.112371
2957000,1.091929,1.069986,1.122926
2958000,1.092883,1.051612,1.093253
2959000,1.086380,1.083092,1.139962
2960000,1.082745,1.062664,1.111671
2961000,1.068248,1.039007,1.118561
2962000,1.083438,1.032591,1.057546
2963000,1.084595,1.056331,1.108131
2964000,1.083671,1.063436,1.113473
2965000,1.099678,1.043884,1.097618
2966000,1.080118,1.050626,1.106393
2967000,1.081616,1.064533,1.110599
2968000,1.075681,1.099479,1.142940
2969000,1.084131,1.053481,1.107572
2970000,1.084034,1.064010,1.109884
2971000,1.083746,1.041669,1.087971
2972000,1.085563,1.067132,1.113206
2973000,1.087149,1.066920,1.116279
2974000,1.083656,1.066505,1.112386
2975000,1.085704,1.066657,1.115462
2976000,1.088966,1.051383,1.089109
2977000,1.071596,1.072226,1.098954
2978000,1.083814,1.066140,1.110687
2979000,1.114875,1.060100,1.101449
2980000,1.063872,1.027182,1.125182
2981000,1.085781,1.049411,1.083706
2982000,1.085846,1.064704,1.115208
2983000,1.094819,1.053880,1.095889
2984000,1.087569,1.063218,1.114926
2985000,1.077834,1.029453,1.071556
2986000,1.089480,1.053525,1.088778
